,Plate,t,Replicate,TempLevel,Positions,OD,Position,Community,Evo_Treatment,Media,Stress,Id,Diversity_Level,Rep
473,P1,0,B,20,2,0.0543,B2,1,Non_evo,1,Control,NA,2,NA
474,P1,0,C,20,2,0.0451,C2,1,Non_evo,2,pH,NA,2,NA
475,P1,0,D,20,2,0.0626,D2,1,Non_evo,3,Sal,NA,2,NA
476,P1,0,E,20,2,0.0594,E2,1,Non_evo,4,pH_Sal,NA,2,NA
477,P1,2,B,20,2,0.824,B2,1,Non_evo,1,Control,NA,2,NA
478,P1,2,C,20,2,0.7945,C2,1,Non_evo,2,pH,NA,2,NA
479,P1,2,D,20,2,0.6657,D2,1,Non_evo,3,Sal,NA,2,NA
480,P1,2,E,20,2,0.7078,E2,1,Non_evo,4,pH_Sal,NA,2,NA
481,P1,0,B,38,2,0.075,B2,1,Non_evo,1,Temp,NA,2,NA
482,P1,0,C,38,2,0.0471,C2,1,Non_evo,2,pH_Temp,NA,2,NA
483,P1,0,D,38,2,0.0532,D2,1,Non_evo,3,Sal_Temp,NA,2,NA
484,P1,0,E,38,2,0.0534,E2,1,Non_evo,4,pH_Sal_Temp,NA,2,NA
485,P1,2,B,38,2,0.2434,B2,1,Non_evo,1,Temp,NA,2,NA
486,P1,2,C,38,2,0.1523,C2,1,Non_evo,2,pH_Temp,NA,2,NA
487,P1,2,D,38,2,0.2699,D2,1,Non_evo,3,Sal_Temp,NA,2,NA
488,P1,2,E,38,2,0.2248,E2,1,Non_evo,4,pH_Sal_Temp,NA,2,NA
439,P8,0,B,20,4,0.0587,B4,1,NA,1,Control,NA,2,NA
440,P8,0,C,20,4,0.061,C4,1,NA,4,pH_Sal,NA,2,NA
441,P8,2,B,20,4,0.8857,B4,1,NA,1,Control,NA,2,NA
442,P8,2,C,20,4,0.7413,C4,1,NA,4,pH_Sal,NA,2,NA
489,P1,0,B,20,4,0.0616,B4,2,Non_evo,1,Control,NA,2,NA
490,P1,0,C,20,4,0.0637,C4,2,Non_evo,2,pH,NA,2,NA
491,P1,0,D,20,4,0.0599,D4,2,Non_evo,3,Sal,NA,2,NA
492,P1,0,E,20,4,0.0562,E4,2,Non_evo,4,pH_Sal,NA,2,NA
493,P1,2,B,20,4,1.2023,B4,2,Non_evo,1,Control,NA,2,NA
494,P1,2,C,20,4,1.2651,C4,2,Non_evo,2,pH,NA,2,NA
495,P1,2,D,20,4,0.6634,D4,2,Non_evo,3,Sal,NA,2,NA
497,P1,0,B,38,4,0.0582,B4,2,Non_evo,1,Temp,NA,2,NA
498,P1,0,C,38,4,0.0668,C4,2,Non_evo,2,pH_Temp,NA,2,NA
499,P1,0,D,38,4,0.0556,D4,2,Non_evo,3,Sal_Temp,NA,2,NA
500,P1,0,E,38,4,0.0577,E4,2,Non_evo,4,pH_Sal_Temp,NA,2,NA
501,P1,2,B,38,4,1.0419,B4,2,Non_evo,1,Temp,NA,2,NA
502,P1,2,C,38,4,1.1281,C4,2,Non_evo,2,pH_Temp,NA,2,NA
503,P1,2,D,38,4,0.5565,D4,2,Non_evo,3,Sal_Temp,NA,2,NA
504,P1,2,E,38,4,0.5464,E4,2,Non_evo,4,pH_Sal_Temp,NA,2,NA
729,P5,0,B,20,2,0.0697,B2,2,Non_evo,4,pH_Sal,NA,2,NA
731,P5,2,B,20,2,0.7724,B2,2,Non_evo,4,pH_Sal,NA,2,NA
505,P1,0,B,20,6,0.0633,B6,3,Non_evo,1,Control,NA,2,NA
506,P1,0,C,20,6,0.0459,C6,3,Non_evo,2,pH,NA,2,NA
507,P1,0,D,20,6,0.0675,D6,3,Non_evo,3,Sal,NA,2,NA
508,P1,0,E,20,6,0.0641,E6,3,Non_evo,4,pH_Sal,NA,2,NA
509,P1,2,B,20,6,0.6297,B6,3,Non_evo,1,Control,NA,2,NA
510,P1,2,C,20,6,0.8387,C6,3,Non_evo,2,pH,NA,2,NA
